id,release_date,original_title,title
55245,2010-09-12,!W.A.R.: !Women Art Revolution,!W.A.R.: !Women Art Revolution
41371,2010-07-27,#1 Cheerleader Camp,#1 Cheerleader Camp
129487,2010-05-12,...Men filmen är min älskarinna,… But Film Is My Mistress
141202,2010-01-21,1001 Inventions and the Library of Secrets,1001 Inventions and the Library of Secrets
70018,2010-10-29,10½,10½
65681,2010-10-28,11度青春之老男孩,Old Boys
67250,2010-01-01,12,12
44115,2010-11-12,127 Hours,127 Hours
44806,2010-04-01,12th & Delaware,12th & Delaware
44982,2010-03-12,13,13
48015,2010-08-28,13Hrs,13Hrs
40205,2010-10-02,16 Wishes,16 Wishes
79854,2010-06-12,18 comidas,18 Meals
39333,2010-02-10,180° South,180° South
75302,2010-10-28,2 frogs dans l'ouest,2 Frogs in the West
44872,2010-09-08,20 sigarette,20 Cigarettes
40912,2010-07-20,2001 Maniacs: Field of Screams,2001 Maniacs: Field of Screams
50053,2010-11-23,2010: Moby Dick,2010: Moby Dick
78197,2010-11-17,22 Mei,22nd Of May
93872,2011-01-01,25 Hill,25 Hill
41130,2010-08-03,2Everything2Terrible2: Tokyo Drift,2Everything2Terrible2: Tokyo Drift
68412,2010-01-24,3 Backyards,3 Backyards
127803,2011-01-01,3 Times a Charm,3 Times a Charm
42941,2010-10-04,30 Days of Night: Dark Days,30 Days of Night: Dark Days
72589,2010-10-21,3faltig,3nity
67358,2010-03-25,4 Μαύρα Κουστούμια,4 Black Suits
44877,2010-06-02,4.3.2.1,4.3.2.1
49821,2010-07-22,400 Contra 1: Uma História do Crime Organizado,400 Against 1: A History of Organized Crime
735736,2010-06-02,5 Minute Dating,5 Minute Dating
29776,2010-03-30,6 Guns,6 Guns
41505,2010-03-27,6 Souls,6 Souls
52349,2010-08-25,600 kilos d'or pur,In Gold We Trust
52776,2010-02-11,72家租客,72 Tenants of Prosperity
231762,2010-04-30,8,8
61374,2010-04-14,8 fois debout,8 Times Up
150664,2010-05-21,80 egunean,For 80 Days
57313,2010-09-28,8213: Gacy House,8213: Gacy House
40428,2010-01-24,8: The Mormon Proposition,8: The Mormon Proposition
88057,2010-09-17,A Beginner's Guide to Endings,A Beginner's Guide to Endings
48962,2010-01-28,A Bela e o Paparazzo,The Beauty and the Paparazzo
124601,2010-10-08,A Christmas Snow,A Christmas Snow
99079,2010-11-06,A Family Thanksgiving,A Family Thanksgiving
38138,2010-04-20,A Fork in the Road,A Fork in the Road
145132,2010-12-10,A Heartland Christmas,A Heartland Christmas
44950,2010-09-14,A Horrible Way to Die,A Horrible Way to Die
65673,2010-09-04,A Letter to Elia,A Letter to Elia
65056,2010-05-21,A Little Help,A Little Help
51021,2010-11-16,A Lure: Teen Fight Club,A Lure: Teen Fight Club
46564,2010-11-05,A Marine Story,A Marine Story
50652,2010-11-23,A Nanny for Christmas,A Nanny for Christmas
57216,2010-11-26,A Natale mi sposo,A Natale mi sposo
23437,2010-04-30,A Nightmare on Elm Street,A Nightmare on Elm Street
49953,2010-08-04,A Turtle's Tale: Sammy's Adventures,A Turtle's Tale: Sammy's Adventures
69738,2010-02-16,AAA: la película,AAA - The Movie
54081,2010-10-01,Aakrosh,Aakrosh
43642,2010-08-24,Abandoned,Abandoned
54144,2010-05-28,Abel,Abel
51823,2010-12-28,Across the Line: The Exodus of Charlie Wright,Across the Line: The Exodus of Charlie Wright
49679,2010-11-05,Action Replayy,Action Replayy
52092,2010-01-29,Ada: Zombilerin Düğünü,Island: Wedding of the Zombies
60775,2010-09-08,Adem,Oxygen
57393,2010-10-22,Africa United,Africa United
89269,2010-10-09,After the Fall,After the Fall
155711,2010-01-01,After-Life,After-Life
71203,2010-09-03,Agenda: Grinding America Down,Agenda: Grinding America Down
62103,2010-09-26,Agnosia,Agnosia
100292,2010-11-24,Ain't in It for My Health: A Film About Levon Helm,Ain't in It for My Health: A Film About Levon Helm
41409,2010-06-29,Airline Disaster,Airline Disaster
44248,2010-08-06,Aisha,Aisha
48414,2010-02-01,Alamar,To the Sea
57008,2010-02-05,Alice in Murderland,Alice in Murderland
12155,2010-03-03,Alice in Wonderland,Alice in Wonderland
683588,2010-06-01,Alice in Wonderland: Effecting Wonderland,Alice in Wonderland: Effecting Wonderland
70448,2010-05-01,All About Evil,All About Evil
119619,2010-11-23,All Alone,All Alone
46451,2010-08-10,All American Orgy,All American Orgy
104525,2010-12-27,All Good Children,All Good Children
46503,2010-12-03,All Good Things,All Good Things
56590,2011-01-01,All Star Superman,All Star Superman
80590,2011-01-01,All.I.Can.,All.I.Can.
12819,2010-09-16,Alpha and Omega,Alpha and Omega
42757,2010-01-28,Alting bliver godt igen,Everything Will Be Fine
44678,2010-10-10,Altitude,Altitude
56440,2010-10-08,Amador,Amador
105177,2010-09-14,America: The Story of Us,America: The Story of Us
46105,2010-04-10,American: The Bill Hicks Story,American: The Bill Hicks Story
45792,2010-03-28,Amish Grace,Amish Grace
83877,2010-10-12,Amphibious 3D,Amphibious 3D
491392,2010-04-05,Amélie au pays des Bodin's,Amélie au pays des Bodin's
59435,2010-10-06,An Invisible Sign,An Invisible Sign
